Year,Fatal Crashes,Personal Injury Crashes,Persons Killed,Persons Injured
2005,283,"14,316",322,"22,541"
2006,260,"13,737",307,"21,527"
2007,204,"12,851",226,"20,032"
2008,181,"11,587",225,"17,971"
2009,170,"11,384",189,"17,554"
2010,140,"11,183",149,"17,279"
2011,149,"9,911",174,"15,198"
2012,153,"9,841",169,"15,180"
2013,136,"9,143",150,"14,070"
2014,118,"8,647",139,"13,081"
